1,"Tsinis, Alexander",A17 / 5 ,NYAC ,Metro NYC ,USA ,6 ,1.00 ,30 ,15 ,+15 ,Advanced
2,"Lange, Henry",A18 / 60 ,NWFENCINGCTR ,Oregon ,USA ,6 ,1.00 ,30 ,18 ,+12 ,Advanced
3,"Herbst, Eliot",A18 / 37 ,ALLIANCEFA ,Gulf Coast ,USA ,5 ,1.00 ,25 ,13 ,+12 ,Advanced
4,"Faubert, Andy",A18 ,NWFENCINGCTR / EBFG ,Oregon ,USA ,6 ,1.00 ,30 ,20 ,+10 ,Advanced
5T,"Carpenter, Liam",A18 / 67 ,MARXFENCING ,New England ,USA ,5 ,0.83 ,29 ,15 ,+14 ,Advanced
5T,"Liverant, Skyler",B18 ,NYFA ,Metro NYC ,USA ,5 ,0.83 ,29 ,15 ,+14 ,Advanced
7T,"Campbell, Daniel",A18 / 62 ,FSA INC ,Virginia ,USA ,5 ,0.83 ,27 ,13 ,+14 ,Advanced
7T,"Thein-Sandler, Adrien",A17 / 70 ,LAIFC ,Southern CA ,USA ,5 ,0.83 ,27 ,13 ,+14 ,Advanced
9,"Elgeziry, Amro",B15 ,,Colorado ,USA ,5 ,0.83 ,29 ,17 ,+12 ,Advanced
10,"Weiss, Lewis",A17 / 16 ,ALLIANCEFA ,Gulf Coast ,USA ,5 ,0.83 ,22 ,10 ,+12 ,Advanced
11,"Hansen, Jonas",A18 / 116 ,OLYMPIAFC / CRLHSF ,New England ,USA ,5 ,0.83 ,27 ,16 ,+11 ,Advanced
12T,"Szapary, Tristan",A18 / 110 ,FAP / FENCERSCLUB ,Philadelphia ,USA ,5 ,0.83 ,26 ,15 ,+11 ,Advanced
12T,"Zagoruiko, Ivan",A18 / 24 ,UNAT / NORTHSHOREFC ,Metro NYC ,USA ,5 ,0.83 ,26 ,15 ,+11 ,Advanced
14,"Fayez, Ayman",A18 / 12 ,FSA INC ,Georgia ,EGY ,5 ,0.83 ,28 ,18 ,+10 ,Advanced
15,"Shelanski, Isaac",A15 / 97 ,UNAT / DCFENCERS ,Capitol ,USA ,5 ,0.83 ,24 ,14 ,+10 ,Advanced
16,"Chao, Kevin",A16 / 55 ,LAIFC ,Southern CA ,USA ,5 ,0.83 ,29 ,20 ,+9 ,Advanced
17T,"De Guzman, Inaki",A18 / 69 ,FSA INC ,Virginia ,USA ,5 ,0.83 ,28 ,19 ,+9 ,Advanced
17T,"Elashry, Zeyad",A18 / 40 ,FORTUNE / HOMEWOODFC ,Maryland ,USA ,5 ,0.83 ,28 ,19 ,+9 ,Advanced
19,"Cummings, Atticus",A18 ,BOZEMANFA ,Inland Emp ,USA ,5 ,0.83 ,27 ,18 ,+9 ,Advanced
20,"Yoo, Justin",A17 / 18 ,LAIFC / UNIVPA ,Southern CA ,USA ,5 ,0.83 ,26 ,17 ,+9 ,Advanced
21,"Kravitz, Zach",A17 ,UCA-SANDIEGO ,Southern CA ,USA ,5 ,0.83 ,25 ,16 ,+9 ,Advanced
22,"Hadzic, Alen",A18 / 21 ,LILOVFC/FA ,Connecticut ,USA ,5 ,0.83 ,29 ,21 ,+8 ,Advanced
23,"Smith, Dwight",A18 / 31 ,PWESTBROOK ,Metro NYC ,USA ,5 ,0.83 ,28 ,20 ,+8 ,Advanced
24,"Herbst, Isaac",A18 / 29 ,ALLIANCEFA ,Gulf Coast ,USA ,5 ,0.83 ,27 ,19 ,+8 ,Advanced
25,"Santos, Cameron",A17 ,VIVOFENCING / MARXFENCING ,New England ,USA ,5 ,0.83 ,26 ,18 ,+8 ,Advanced
26,"Schumacher, Cooper",A18 / 41 ,FENCERSCLUB ,Metro NYC ,USA ,5 ,0.83 ,24 ,16 ,+8 ,Advanced
27,"Piskovatskov, Jonathan",A18 / 13 ,ALLIANCEFA ,Gulf Coast ,USA ,5 ,0.83 ,27 ,21 ,+6 ,Advanced
28,"Gaidar, Daniel",A18 ,FENCERSCLUB ,Metro NYC ,USA ,5 ,0.83 ,27 ,22 ,+5 ,Advanced
29,"Lee, Andrew",A17 ,MTFC ,Western WA ,USA ,5 ,0.83 ,27 ,23 ,+4 ,Advanced
30,"Chmut, Anton",A17 / 31 ,NYFA ,Metro NYC ,USA ,4 ,0.80 ,23 ,13 ,+10 ,Advanced
31,"Candreva, Hunter",A18 / 90 ,NYAC ,Metro NYC ,USA ,4 ,0.80 ,22 ,14 ,+8 ,Advanced
32,"KARYCHENKO, Maksym",A18 ,,Illinois ,UKR ,4 ,0.80 ,21 ,14 ,+7 ,Advanced
33,"Haider, Syed Safi",A16 / 103 ,IMASTERS ,Georgia ,USA ,4 ,0.67 ,27 ,16 ,+11 ,Advanced
34,"Hondor, Robert",A18 / 45 ,OLYMPIAFC ,New England ,USA ,4 ,0.67 ,24 ,14 ,+10 ,Advanced
35,"Karyuchenko, Yevgeniy",A17 ,NYFA ,Metro NYC ,UKR ,4 ,0.67 ,26 ,17 ,+9 ,Advanced
36,"Canaux, Gabriel",A18 / 17 ,COLUMBIAU / NYAC ,New Jersey ,USA ,4 ,0.67 ,25 ,16 ,+9 ,Advanced
37,"Daroian, Emon",A18 / 66 ,LAIFC ,Southern CA ,USA ,4 ,0.67 ,26 ,18 ,+8 ,Advanced
38,"Volkmann, Daniel",A18 / 84 ,NWFENCINGCTR ,Oregon ,USA ,4 ,0.67 ,25 ,17 ,+8 ,Advanced
39,"Rodney, Adam",A18 / 15 ,PWESTBROOK ,Metro NYC ,USA ,4 ,0.67 ,26 ,19 ,+7 ,Advanced
40,"Abdelkarem, Moatazbellah",B14 ,,,EGY ,4 ,0.67 ,25 ,19 ,+6 ,Advanced
41,"Tepedelenlioglu, Mehmet",A18 / 78 ,EBFG ,Northern CA ,USA ,4 ,0.67 ,22 ,16 ,+6 ,Advanced
42,"Sherrill, Edward",A18 / 20 ,NYAC ,Metro NYC ,USA ,4 ,0.67 ,20 ,14 ,+6 ,Advanced
43,"Doss, David",A18 / 85 ,FENCERSCLUB / GOLDENGATEFC ,Metro NYC ,USA ,4 ,0.67 ,27 ,22 ,+5 ,Advanced
44T,"Crouse, Wolfe",A18 / 102 ,HOUSTONSWORD / NWFENCINGCTR ,Gulf Coast ,USA ,4 ,0.67 ,26 ,21 ,+5 ,Advanced
44T,"Piskovatskov, Anton",A17 / 14 ,PASTATEUNIV / ALLIANCEFA ,Gulf Coast ,USA ,4 ,0.67 ,26 ,21 ,+5 ,Advanced
44T,"Haddad, Justin",A18 ,DCFENCERS ,Capitol ,USA ,4 ,0.67 ,26 ,21 ,+5 ,Advanced
47,"Fayez, Sherif",A15 ,IMASTERS ,,EGY ,4 ,0.67 ,25 ,20 ,+5 ,Advanced
48,"Ewart, Stephen",A18 / 7 ,SWORDSFS / NOTREDAME ,Southern CA ,USA ,4 ,0.67 ,24 ,19 ,+5 ,Advanced
49T,"Zagitov, Rafael",A18 ,AFM ,Central CA ,RUS ,4 ,0.67 ,26 ,22 ,+4 ,Advanced
49T,"Spiteri, Gareth",A17 ,NYAC ,New Jersey ,USA ,4 ,0.67 ,26 ,22 ,+4 ,Advanced
49T,"Yergler, Jonathan",A15 / 28 ,NYAC / SFLORIDAFC ,Metro NYC ,USA ,4 ,0.67 ,26 ,22 ,+4 ,Advanced
52T,"Shindler, Oliver",A16 / 58 ,OSUNCAA / WNDYCTYCHICG ,Illinois ,USA ,4 ,0.67 ,25 ,21 ,+4 ,Advanced
52T,"Nollner, Dylan",A16 / 48 ,NYAC ,Metro NYC ,USA ,4 ,0.67 ,25 ,21 ,+4 ,Advanced
54,"Elgeziry, Omar",A14 / 54 ,FRONTRANGEFC ,Colorado ,USA ,4 ,0.67 ,22 ,18 ,+4 ,Advanced
55,"Zhao, Howard",A18 ,,,CHN ,4 ,0.67 ,21 ,18 ,+3 ,Advanced
56T,"Smith, William",B18 ,ALLIANCEFA ,Gulf Coast ,USA ,4 ,0.67 ,27 ,25 ,+2 ,Advanced
56T,"Zheng, Hagen",A17 ,OLYMPIAFC ,New England ,USA ,4 ,0.67 ,27 ,25 ,+2 ,Advanced
58,"Popovici, Michael",A15 ,PRINCETONU / ALLIANCEFA ,Gulf Coast ,USA ,4 ,0.67 ,25 ,24 ,+1 ,Advanced
59,"White, Sean",A18 / 42 ,FENCERSCLUB ,Metro NYC ,USA ,4 ,0.67 ,23 ,22 ,+1 ,Advanced
60,"Lauron, Sean",A18 ,LAIFC / OSUNCAA ,San Bern'do ,USA ,4 ,0.67 ,25 ,25 ,0 ,Advanced
61T,"Sanders, Ian",A18 ,NYU / FENCERSCLUB ,Connecticut ,USA ,3 ,0.60 ,19 ,18 ,+1 ,Advanced
61T,"Wang, Bowen",A18 / 93 ,NCFDP / RESEARCHTRI ,N. Carolina ,CHN ,3 ,0.60 ,19 ,18 ,+1 ,Advanced
63,"Bratton, Benjamin",A18 / 30 ,PWESTBROOK ,Metro NYC ,USA ,3 ,0.50 ,24 ,17 ,+7 ,Advanced
64,"Smoak, Omari",A18 / 39 ,PWESTBROOK / FENCERSCLUB ,Metro NYC ,USA ,3 ,0.50 ,25 ,19 ,+6 ,Advanced
65,"Shifron, Daniel",A18 ,TEAMTOUCHEFC ,San Diego ,USA ,3 ,0.50 ,25 ,20 ,+5 ,Advanced
66,"Mecke, Cedric",A16 / 44 ,NYAC ,Metro NYC ,USA ,3 ,0.50 ,25 ,21 ,+4 ,Advanced
67,"Johnson, Wesley",A17 / 25 ,SCHLHOUSEFEN / PRINCETONU ,Utah-S.Idaho ,USA ,3 ,0.50 ,23 ,20 ,+3 ,Advanced
68,"Gornovsky, David",A17 / 74 ,,,CAN ,3 ,0.50 ,27 ,25 ,+2 ,Advanced
69,"Kushnerik, Ethan",A18 / 116 ,NYAC ,Metro NYC ,USA ,3 ,0.50 ,26 ,24 ,+2 ,Advanced
70,"Moore, Shomari",A18 / 38 ,PWESTBROOK ,Metro NYC ,USA ,3 ,0.50 ,25 ,23 ,+2 ,Advanced
71T,"Moody, James",A16 / 73 ,,Colorado ,USA ,3 ,0.50 ,23 ,21 ,+2 ,Advanced
71T,"Maczik, Adam",A18 / 51 ,MARXFENCING ,New England ,USA ,3 ,0.50 ,23 ,21 ,+2 ,Advanced
73T,"Khayat, Ziad",A18 / 112 ,EBFG / UCA-SANDIEGO ,Central CA ,USA ,3 ,0.50 ,25 ,24 ,+1 ,Advanced
73T,"Thompson, Soren",A14 / 72 ,NYAC ,Metro NYC ,USA ,3 ,0.50 ,25 ,24 ,+1 ,Advanced
75T,"Griffiths, Ryan",A18 / 35 ,NYAC ,New Jersey ,USA ,3 ,0.50 ,24 ,23 ,+1 ,Advanced
75T,"Antekeier, Aidan",A18 / 116 ,ALLIANCEFA / NOTREDAME ,Oregon ,USA ,3 ,0.50 ,24 ,23 ,+1 ,Advanced
75T,"Petroll, Jared",A18 / 108 ,GOLDBLADEFC ,North TX ,USA ,3 ,0.50 ,24 ,23 ,+1 ,Advanced
78T,"Rayle, Evan",A18 / 59 ,NWFENCINGCTR ,Oregon ,USA ,3 ,0.50 ,23 ,22 ,+1 ,Advanced
78T,"Moosekian, Stafford",B18 ,SWORDSFS ,Southern CA ,USA ,3 ,0.50 ,23 ,22 ,+1 ,Advanced
80,"Comes, Matthew",A18 / 82 ,WFA / OSUNCAA ,Western WA ,USA ,3 ,0.50 ,21 ,20 ,+1 ,Advanced
81,"Zilinskiy, Eduard",A17 / 90 ,LECLUBTOUCHE / TEAMTOUCHEFC ,Central CA ,USA ,3 ,0.50 ,24 ,24 ,0 ,Advanced
82,"Cho, Jonah",A17 / 83 ,LAIFC ,Southern CA ,USA ,3 ,0.50 ,23 ,23 ,0 ,Advanced
83,"Fafard, Fynn",A18 ,,,CAN ,3 ,0.50 ,20 ,20 ,0 ,Advanced
84,"Wilson, Sean",A18 / 23 ,ALLIANCEFA ,Capitol ,USA ,3 ,0.50 ,24 ,25 ,-1 ,Advanced
85T,"House, Alex",A17 / 49 ,FENCERSCLUB ,New Jersey ,USA ,3 ,0.50 ,23 ,24 ,-1 ,Advanced
85T,"Bissinger, Michael",A18 / 62 ,ALLIANCEFA ,Gulf Coast ,USA ,3 ,0.50 ,23 ,24 ,-1 ,Advanced
87,"Zhang, Joshua",A18 / 110 ,NYAC ,Long Island ,USA ,3 ,0.50 ,18 ,19 ,-1 ,Advanced
88T,"Miller, Finn",A18 / 68 ,MEDEOFC ,New Jersey ,USA ,3 ,0.50 ,23 ,25 ,-2 ,Advanced
88T,"Cole, Elias",A16 ,NYAC ,West-Rock ,USA ,3 ,0.50 ,23 ,25 ,-2 ,Advanced
90T,"Kim, Derek",A18 ,FSA INC ,Virginia ,USA ,3 ,0.50 ,20 ,22 ,-2 ,Advanced
90T,"Lombardo, Theodore",A18 / 11 ,NYAC / FAW ,West-Rock ,USA ,3 ,0.50 ,20 ,22 ,-2 ,Advanced
92,"Munlin, Donovan",A18 ,PREMFENCALL ,Georgia ,USA ,3 ,0.50 ,23 ,26 ,-3 ,Advanced
93T,"Ana, Ionut",A17 / 107 ,HOOKEDOFENC ,Northern OH ,ROU ,3 ,0.50 ,19 ,23 ,-4 ,Advanced
93T,"Bogert, James BRETT",A18 ,NJIOT-NCAA ,Gateway FL ,USA ,3 ,0.50 ,19 ,23 ,-4 ,Advanced
95,"Kumashi, Mihir",B17 ,ALLIANCEFA ,Gulf Coast ,USA ,3 ,0.50 ,19 ,25 ,-6 ,Advanced
96,"Temiryaev, Alan",A18 / 21 ,NYFA ,Long Island ,USA ,3 ,0.50 ,16 ,22 ,-6 ,Advanced
97,"Kimatian, Harrison",A17 / 97 ,HOOKEDOFENC ,North TX ,USA ,2 ,0.40 ,21 ,19 ,+2 ,Advanced
98,"Szabo, Benedek",A17 ,,,CAN ,2 ,0.40 ,18 ,20 ,-2 ,Advanced
99,"Watson, Adam",A15 ,NYAC ,Metro NYC ,USA ,2 ,0.33 ,24 ,21 ,+3 ,Advanced
100,"Park, Thomas Junseo",A17 / 99 ,BATTLEBORNFC ,Southern CA ,CAN ,2 ,0.33 ,25 ,25 ,0 ,Advanced
101,"Lawson, Nicholas",A18 ,FENCERSCLUB ,Metro NYC ,USA ,2 ,0.33 ,23 ,23 ,0 ,Advanced
102,"Zeller, Zachary",A16 ,NOTREDAME ,Nevada ,USA ,2 ,0.33 ,25 ,26 ,-1 ,Advanced
103,"Tafoya, Devin",A18 / 71 ,NCOFENCERS / DENVERFC ,Colorado ,USA ,2 ,0.33 ,24 ,26 ,-2 ,Advanced
104,"Hanahan, Nicholas",A17 / 19 ,UNAT / NOTREDAME ,Indiana ,USA ,2 ,0.33 ,23 ,25 ,-2 ,Advanced
105,"Keller, Kai-Moritz",A16 / 65 ,NYAC ,Metro NYC ,USA ,2 ,0.33 ,22 ,24 ,-2 ,Advanced
106,"Ra, Daniel",A18 ,FENCERSCLUB ,West-Rock ,USA ,2 ,0.33 ,25 ,28 ,-3 ,Advanced
107,"Lee, Woosuk",A18 ,FSA INC ,Virginia ,USA ,2 ,0.33 ,23 ,26 ,-3 ,Advanced
108,"Hsieh Jarov, Seraphim",A17 / 88 ,,,CAN ,2 ,0.33 ,22 ,25 ,-3 ,Advanced
109,"Geraghty, Michael",A18 ,IMASTERS ,Georgia ,IRL ,2 ,0.33 ,21 ,24 ,-3 ,Advanced
110T,"Bogert, Alexander BRYCE",A18 ,,Gateway FL ,USA ,2 ,0.33 ,23 ,27 ,-4 ,Advanced
110T,"Wieder, Benjamin",B17 / 64 ,NYAC / MEDEOFC ,New Jersey ,USA ,2 ,0.33 ,23 ,27 ,-4 ,Advanced
110T,"Elsayed, Mohamed",B14 ,,,EGY ,2 ,0.33 ,23 ,27 ,-4 ,Advanced
113,"Jones, Simon",A16 / 46 ,MARXFENCING / BROWNUNCAA ,New England ,USA ,2 ,0.33 ,22 ,26 ,-4 ,Advanced
114,"Bradford, Jack",A18 / 61 ,OSUNCAA ,Columbus OH ,USA ,2 ,0.33 ,19 ,23 ,-4 ,Advanced
115,"Mechkov, Iliya",A18 ,BAY STATE ,Illinois ,BUL ,2 ,0.33 ,17 ,21 ,-4 ,Advanced
116,"Vaysberg, Nathan",A18 / 42 ,NYFA ,Metro NYC ,USA ,2 ,0.33 ,21 ,26 ,-5 ,Advanced
117,"Lee, Aaron",A18 ,BATTLEBORNFC / LAIFC ,Nevada ,USA ,2 ,0.33 ,20 ,25 ,-5 ,Advanced
118T,"Cox, Matthew",B14 ,,National ,USA ,2 ,0.33 ,21 ,27 ,-6 ,Advanced
118T,"Neu, Matthew",A17 ,DCFENCERS ,Capitol ,USA ,2 ,0.33 ,21 ,27 ,-6 ,Advanced
120,"Yoon, Sungho",A18 ,FSA INC ,Virginia ,USA ,2 ,0.33 ,19 ,25 ,-6 ,Advanced
121,"Nair, Tarun",A17 / 115 ,ALLIANCEFA ,Gulf Coast ,USA ,2 ,0.33 ,18 ,24 ,-6 ,Eliminated
122,"Ajnsztajn, Alec",A17 ,DUKEUNIVNCAA / MEDEOFC ,New Jersey ,,2 ,0.33 ,17 ,23 ,-6 ,Eliminated
123,"Werrell, Jack",A18 / 80 ,MORRISFC ,New Jersey ,USA ,2 ,0.33 ,20 ,27 ,-7 ,Eliminated
124,"Zwegers, Alexander",B18 ,,,CAN ,2 ,0.33 ,19 ,26 ,-7 ,Eliminated
125,"Beach, Nicholas",C18 ,FOOTHILLSFA ,S. Carolina ,USA ,2 ,0.33 ,18 ,25 ,-7 ,Eliminated
126,"Bell, Jack",B17 ,NYFA ,,GBR ,2 ,0.33 ,17 ,24 ,-7 ,Eliminated
127,"Mancini, Christopher",B17 ,ISLANDFC ,Long Island ,USA ,2 ,0.33 ,17 ,25 ,-8 ,Eliminated
128,"Abdallah, Ahmed",A14 ,,New Jersey ,EGY ,2 ,0.33 ,15 ,25 ,-10 ,Eliminated
129,"Yu, Colin",A18 ,MARXFENCING ,New England ,USA ,2 ,0.33 ,17 ,28 ,-11 ,Eliminated
130,"Koch, Samuel",A18 / 33 ,BROWNUNCAA / GOLDENGATEFC ,Northern CA ,USA ,1 ,0.20 ,15 ,24 ,-9 ,Eliminated
131,"Nguyen, Ethan",A18 ,BATTLEBORNFC ,Nevada ,USA ,1 ,0.20 ,13 ,22 ,-9 ,Eliminated
132,"Brewer, Andrew",A18 / 90 ,AFM / EBFG ,Southern CA ,USA ,1 ,0.20 ,11 ,24 ,-13 ,Eliminated
133,"Post, Jason",A17 ,FENCERSCLUB ,Metro NYC ,USA ,1 ,0.17 ,22 ,26 ,-4 ,Eliminated
134,"Grams, Steven",A17 / 103 ,NORTHSHOREFC ,Long Island ,CAN ,1 ,0.17 ,21 ,26 ,-5 ,Eliminated
135,"Matveev, Valentin",A17 / 109 ,BATTLEBORNFC ,Nevada ,USA ,1 ,0.17 ,15 ,20 ,-5 ,Eliminated
136,"Dinkins, Ramadan",A18 / 87 ,WNDYCTYCHICG ,Illinois ,USA ,1 ,0.17 ,22 ,28 ,-6 ,Eliminated
137,"Tae, William",B18 ,PENTAOLYFC ,Virginia ,USA ,1 ,0.17 ,21 ,28 ,-7 ,Eliminated
138T,"Dorati, Arturo",B14 ,SFLORIDAFC ,,PAN ,1 ,0.17 ,21 ,29 ,-8 ,Eliminated
138T,"Sjostedt, Jacob",B18 ,TIGERZFA / FENCERSCLUB ,Philadelphia ,USA ,1 ,0.17 ,21 ,29 ,-8 ,Eliminated
140,"Shirey, Daniel",A17 ,IMASTERS / PREMFENCALL ,Georgia ,USA ,1 ,0.17 ,20 ,28 ,-8 ,Eliminated
141,"Kim, Yunwoo",A16 ,,New England ,KOR ,1 ,0.17 ,20 ,29 ,-9 ,Eliminated
142T,"Stott, Donovan",A18 ,ROCHESTERFC ,Western NY ,USA ,1 ,0.17 ,19 ,28 ,-9 ,Eliminated
142T,"Mun, Michael",A18 ,LAIFC ,Orange Coast ,USA ,1 ,0.17 ,19 ,28 ,-9 ,Eliminated
144,"Li, Jason Man Kit",B17 ,,,CAN ,1 ,0.17 ,18 ,28 ,-10 ,Eliminated
145,"Frank, Timmy",A18 / 53 ,NWFENCINGCTR ,Oregon ,USA ,1 ,0.17 ,17 ,27 ,-10 ,Eliminated
146,"Ma, Ark",A17 / 100 ,ALLIANCEFA ,Gulf Coast ,USA ,1 ,0.17 ,17 ,28 ,-11 ,Eliminated
147,"Ji, Victor",B17 ,,,CAN ,1 ,0.17 ,16 ,28 ,-12 ,Eliminated
148,"Lim, Timothy",B16 ,,National ,USA ,1 ,0.17 ,15 ,27 ,-12 ,Eliminated
149,"Haider, Syed Mikail",A17 ,IMASTERS ,Georgia ,USA ,1 ,0.17 ,15 ,28 ,-13 ,Eliminated
150,"Xu, Zitong (Evan)",B18 ,ALLIANCEFA ,Gulf Coast ,USA ,1 ,0.17 ,13 ,27 ,-14 ,Eliminated
151,"Mu, Lejia",B18 ,,,CAN ,1 ,0.17 ,14 ,29 ,-15 ,Eliminated
152,"Wallace, Jimmy",B16 ,DUNWOODYFC / VATECHUNIV ,Georgia ,USA ,1 ,0.17 ,12 ,27 ,-15 ,Eliminated
153,"Suvorov, Yuly",A16 / 112 ,SAS / WFA ,Western WA ,USA ,1 ,0.17 ,11 ,28 ,-17 ,Eliminated
154,"Comer, Daniel",C18 ,FORTUNE ,Southern CA ,USA ,1 ,0.17 ,10 ,27 ,-17 ,Eliminated
155,"Vinnitchouk, Ted",B18 / 94 ,,,CAN ,0 ,0.00 ,15 ,23 ,-8 ,Eliminated
156,"Sallembien, Nicolas",A18 / 96 ,AFM ,Central CA ,USA ,0 ,0.00 ,20 ,30 ,-10 ,Eliminated
157,"Bekker, Samuel",A18 ,NYU / NYFA ,Metro NYC ,USA ,0 ,0.00 ,18 ,30 ,-12 ,Eliminated
158,"Eltawil, Amr",B14 ,,,EGY ,0 ,0.00 ,7 ,29 ,-22 ,Eliminated
159,"AL-Tayeb, Ahmed",B18 ,OSUNCAA ,Columbus OH ,KSA ,0 ,0.00 ,5 ,30 ,-25 ,Eliminated