1,"MACHOVEC, Andrew",A17 / 11 ,5TFC ,Long Island ,USA ,6 ,1.00 ,30 ,2 ,+28 ,Advanced
2,"HAGLUND, George",A16 / 31 ,UNAT / DFA ,New Jersey ,USA ,6 ,1.00 ,30 ,5 ,+25 ,Advanced
3T,"KANESHIGE, Brian",A16 / 7 ,DFA ,New Jersey ,USA ,6 ,1.00 ,30 ,7 ,+23 ,Advanced
3T,"TOURETTE, Geoffrey",A17 / 12 ,UNAT / SILICONVALLEYFCTR ,Central CA ,USA ,6 ,1.00 ,30 ,7 ,+23 ,Advanced
5,"HAMZA, Mohamed",A15 / 68 ,SALLEMAURO ,Gulf Coast ,EGY ,6 ,1.00 ,30 ,8 ,+22 ,Advanced
6,"KUMBLA, Sidarth",A17 / 15 ,SILICONVALLEYFCTR ,Central CA ,USA ,6 ,1.00 ,29 ,7 ,+22 ,Advanced
7,"CHANG, Jerry",A17 / 13 ,,Central CA ,USA ,6 ,1.00 ,30 ,9 ,+21 ,Advanced
8,"ITKIN, Nick",A17 / 6 ,LAIFC / NOTREDAME ,Southern CA ,USA ,6 ,1.00 ,30 ,10 ,+20 ,Advanced
9,"BOURTIS, James",A16 / 42 ,RCHSTER ,Western NY ,USA ,5 ,1.00 ,25 ,5 ,+20 ,Advanced
10T,"CHENG, Julian",A17 / 18 ,M TEAM ,Northern CA ,USA ,6 ,1.00 ,30 ,11 ,+19 ,Advanced
10T,"CHANG, Jason",A16 / 21 ,TOUCHE ,Central CA ,USA ,6 ,1.00 ,30 ,11 ,+19 ,Advanced
10T,"BROSZUS, Blake",A17 / 51 ,SILICONVALLEYFCTR ,Central CA ,CAN ,6 ,1.00 ,30 ,11 ,+19 ,Advanced
10T,"IVERSON, Shane",A16 / 78 ,VFC / PSU ,New Jersey ,USA ,6 ,1.00 ,30 ,11 ,+19 ,Advanced
14,"SHIN, Philip",A15 / 17 ,UNAT / NYU ,Metro NYC ,USA ,6 ,1.00 ,30 ,12 ,+18 ,Advanced
15T,"RHEINGANS-YOO, Duncan",A17 / 20 ,UNAT / MARX FENCING ,New England ,USA ,6 ,1.00 ,30 ,13 ,+17 ,Advanced
15T,"LI, Michael",A17 / 37 ,M TEAM ,Central CA ,USA ,6 ,1.00 ,30 ,13 ,+17 ,Advanced
15T,"ORTS, Lucas",A17 / 23 ,M TEAM ,Northern CA ,USA ,6 ,1.00 ,30 ,13 ,+17 ,Advanced
15T,"MEMANI, Apurva",B17 / 101 ,VFC ,New Jersey ,USA ,6 ,1.00 ,30 ,13 ,+17 ,Advanced
15T,"JOHNSON, Aidan",A17 ,FENCERS ,Metro NYC ,USA ,6 ,1.00 ,30 ,13 ,+17 ,Advanced
20,"CHIANG, Will",B16 ,MARX FENCING ,New England ,USA ,6 ,1.00 ,30 ,14 ,+16 ,Advanced
21T,"ZHENG, Andrew",A17 / 32 ,FENCERS ,Long Island ,USA ,6 ,1.00 ,30 ,16 ,+14 ,Advanced
21T,"HADLER, Benjamin",B17 ,SANFRANFC ,Northern CA ,USA ,6 ,1.00 ,30 ,16 ,+14 ,Advanced
23,"PARKINS, Benjamin",A14 ,AUSTIN F.C. ,South TX ,USA ,5 ,0.83 ,29 ,11 ,+18 ,Advanced
24,"PAIK, Hyun",A17 ,FENCERS ,New Jersey ,USA ,5 ,0.83 ,29 ,13 ,+16 ,Advanced
25,"MOELIS, Samuel (Sam)",A17 / 9 ,,Long Island ,USA ,5 ,0.83 ,28 ,12 ,+16 ,Advanced
26,"PAIK, Joon",A17 / 33 ,FENCERS ,New Jersey ,USA ,5 ,0.83 ,29 ,14 ,+15 ,Advanced
27,"KATAYAMA, Kevin",A17 ,AIFENCING ,New Jersey ,USA ,5 ,0.83 ,28 ,15 ,+13 ,Advanced
28,"FEVRY, Julian",A15 / 74 ,,Metro NYC ,USA ,5 ,0.83 ,27 ,15 ,+12 ,Advanced
29,"MATHIEU, Adam",A17 / 8 ,FENCERS ,Metro NYC ,USA ,5 ,0.83 ,27 ,16 ,+11 ,Advanced
30,"ANDRADE, Nicholas",A17 ,MOE FC ,New England ,USA ,5 ,0.83 ,26 ,15 ,+11 ,Advanced
31T,"POON, Alvin",B17 ,,Western NY ,CAN ,5 ,0.83 ,25 ,14 ,+11 ,Advanced
31T,"LEVY, Jasper",A17 / 64 ,BROKLN BRIDG. F.C. ,Long Island ,USA ,5 ,0.83 ,25 ,14 ,+11 ,Advanced
33,"ZAROFF, Leo",A16 / 34 ,SANFRANFC ,Northern CA ,USA ,5 ,0.83 ,28 ,18 ,+10 ,Advanced
34,"WEINSTEIN, Connor",A14 ,MARX FENCING / NWFC ,New England ,USA ,5 ,0.83 ,26 ,16 ,+10 ,Advanced
35,"SHEEN, Grant",B16 ,GOLUBITSKY ,Orange Coast ,USA ,5 ,0.83 ,27 ,18 ,+9 ,Advanced
36,"DAYTON, Draper",B16 ,M TEAM ,Northern CA ,USA ,5 ,0.83 ,28 ,20 ,+8 ,Advanced
37,"DANS, Jared",A16 ,BROKLN BRIDG. F.C. ,Metro NYC ,USA ,4 ,0.80 ,23 ,13 ,+10 ,Advanced
38,"LOUIE, Bryce",A17 ,LAIFC ,Southern CA ,USA ,4 ,0.80 ,24 ,16 ,+8 ,Advanced
39,"RANADIVE, Rishi",A17 / 41 ,M TEAM ,Northern CA ,USA ,4 ,0.80 ,21 ,13 ,+8 ,Advanced
40,"HADLER, David",A16 / 49 ,U.C.S.D. ,Northern CA ,USA ,4 ,0.80 ,21 ,14 ,+7 ,Advanced
41,"OSTATNIGROSH, Andrey",A14 / 114 ,PSU ,Mt. Valley ,USA ,4 ,0.67 ,27 ,13 ,+14 ,Advanced
42T,"MITBERG, Gregory",A17 / 14 ,MARX FENCING / NWFC ,New England ,USA ,4 ,0.67 ,28 ,15 ,+13 ,Advanced
42T,"MARINO, Joseph",A17 / 16 ,BROKLN BRIDG. F.C. / NOTREDAME ,Long Island ,USA ,4 ,0.67 ,28 ,15 ,+13 ,Advanced
44,"CHOO, Joseph",A17 / 69 ,NWFC ,Nevada ,USA ,4 ,0.67 ,28 ,20 ,+8 ,Advanced
45T,"LU, Kerry",A17 ,SANFRANFC ,Northern CA ,USA ,4 ,0.67 ,25 ,17 ,+8 ,Advanced
45T,"GRIFFIN, John",A17 ,SALLEMAURO ,Gulf Coast ,USA ,4 ,0.67 ,25 ,17 ,+8 ,Advanced
47,"JANICIJEVIC AGATONOVIC, Petar",A17 ,VFC ,New Jersey ,SRB ,4 ,0.67 ,24 ,16 ,+8 ,Advanced
48,"PRINCE, Nicholas",B17 ,BROKLN BRIDG. F.C. ,Metro NYC ,USA ,4 ,0.67 ,26 ,19 ,+7 ,Advanced
49,"SWICEGOOD, Brian",A17 / 96 ,USAFA ,Gateway FL ,USA ,4 ,0.67 ,28 ,22 ,+6 ,Advanced
50T,"COSTA, Connor",A16 ,,New Jersey ,USA ,4 ,0.67 ,26 ,20 ,+6 ,Advanced
50T,"JEON, Nathan",A16 / 66 ,SILICONVALLEYFCTR ,Central CA ,USA ,4 ,0.67 ,26 ,20 ,+6 ,Advanced
50T,"YEE, Maxwell",A17 / 53 ,LAIFC ,Southern CA ,USA ,4 ,0.67 ,26 ,20 ,+6 ,Advanced
53T,"WU, Jerry",A17 / 30 ,TOUCHE ,Central CA ,USA ,4 ,0.67 ,25 ,19 ,+6 ,Advanced
53T,"CHEN, Earnest",A16 / 75 ,FENCERS ,Connecticut ,USA ,4 ,0.67 ,25 ,19 ,+6 ,Advanced
55T,"WONG, Anthony",C17 ,ANAHEIM HILL FENCERS ,Orange Coast ,USA ,4 ,0.67 ,24 ,18 ,+6 ,Advanced
55T,"CHU, Aidan",A15 / 61 ,U.C.S.D. ,Northern CA ,USA ,4 ,0.67 ,24 ,18 ,+6 ,Advanced
57,"BARMANN, Samuel",A14 / 55 ,RIFAC ,New England ,USA ,4 ,0.67 ,22 ,16 ,+6 ,Advanced
58,"BRAVO, Kenji",A17 / 19 ,M TEAM ,Northern CA ,USA ,4 ,0.67 ,27 ,22 ,+5 ,Advanced
59T,"MINDELOF, Vincent",B16 ,,Metro NYC ,SWE ,4 ,0.67 ,25 ,20 ,+5 ,Advanced
59T,"MACDOUGALL, Forrest",A15 ,PRECISION AFC ,Southern CA ,USA ,4 ,0.67 ,25 ,20 ,+5 ,Advanced
61T,"GRUBER, Samuel",A17 / 95 ,MOE FC ,New England ,USA ,4 ,0.67 ,24 ,19 ,+5 ,Advanced
61T,"PHILLIPS, Shaw",A17 ,,Western WA ,USA ,4 ,0.67 ,24 ,19 ,+5 ,Advanced
63,"HUANG, Bin",A17 / 99 ,IFA ,New England ,USA ,4 ,0.67 ,23 ,18 ,+5 ,Advanced
64,"CHEN, James",A17 ,FENCERS ,Connecticut ,USA ,4 ,0.67 ,24 ,20 ,+4 ,Advanced
65,"OLIVARES, Marcello",A17 / 24 ,BLUEGRASS ,Gold Coast ,USA ,4 ,0.67 ,23 ,19 ,+4 ,Advanced
66,"CHUNG, Andrew",A17 ,GOLUBITSKY ,Orange Coast ,USA ,4 ,0.67 ,22 ,19 ,+3 ,Advanced
67,"NDIAYE, Edriss",B17 ,,Capitol ,USA ,4 ,0.67 ,24 ,22 ,+2 ,Advanced
68T,"HOSSFELD, Finn",A17 / 112 ,FAW ,West-Rock ,USA ,4 ,0.67 ,22 ,20 ,+2 ,Advanced
68T,"MCKENNA, Joseph",A17 ,DFA ,Philadelphia ,USA ,4 ,0.67 ,22 ,20 ,+2 ,Advanced
70T,"KHAZBAK, Hazem",A17 / 48 ,NOTREDAME / BLUEGRASS ,Kentucky ,EGY ,3 ,0.60 ,23 ,15 ,+8 ,Advanced
70T,"ANTIPAS, Michael",A16 / 40 ,MISSION F.C. ,Long Island ,USA ,3 ,0.60 ,23 ,15 ,+8 ,Advanced
72,"LEVY, Cameron",A17 / 39 ,BROKLN BRIDG. F.C. ,Long Island ,USA ,3 ,0.60 ,21 ,14 ,+7 ,Advanced
73,"DANIEL, Ashton",A17 / 50 ,SILICONVALLEYFCTR ,Central CA ,USA ,3 ,0.60 ,20 ,13 ,+7 ,Advanced
74,"BLUMENTALS, Renars",A16 ,UIW FENCING CENTER ,South TX ,LAT ,3 ,0.60 ,18 ,11 ,+7 ,Advanced
75,"GRASSE, Ellis",B16 ,ATABA F.C. ,Wisconsin ,USA ,3 ,0.60 ,20 ,20 ,0 ,Advanced
76,"DESAI, Nalin",B16 ,SILICONVALLEYFCTR ,Central CA ,USA ,3 ,0.60 ,18 ,18 ,0 ,Advanced
77,"BINDER, Zachary",A17 / 45 ,FAW ,West-Rock ,USA ,3 ,0.60 ,17 ,18 ,-1 ,Advanced
78,"CHUNG, David",B16 ,,St. Louis ,USA ,3 ,0.60 ,16 ,17 ,-1 ,Advanced
79,"GRIFFITH, Jordan",A16 ,USAFA ,Colorado ,USA ,3 ,0.60 ,18 ,20 ,-2 ,Advanced
80,"LEWICKI, Max",A17 / 36 ,MEDEO F.C. ,New Jersey ,USA ,3 ,0.50 ,26 ,20 ,+6 ,Advanced
81,"WELCH, Kyle",A17 / 106 ,UNAT / NYU ,Connecticut ,USA ,3 ,0.50 ,24 ,19 ,+5 ,Advanced
82,"TIRADO, Sebastian",A17 / 67 ,FENCERS ,New Jersey ,PUR ,3 ,0.50 ,25 ,21 ,+4 ,Advanced
83,"MULLIGAN, James",A17 ,,Central CA ,USA ,3 ,0.50 ,24 ,20 ,+4 ,Advanced
84,"DEBACK, Maximus",B17 ,GRAFA ,Michigan ,USA ,3 ,0.50 ,24 ,21 ,+3 ,Advanced
85,"OLSON, Pel",A17 ,MINN. SWD. CLB. ,Minnesota ,USA ,3 ,0.50 ,23 ,20 ,+3 ,Advanced
86,"REID, Clayton",B16 ,SANFRANFC ,Northern CA ,USA ,3 ,0.50 ,21 ,18 ,+3 ,Advanced
87,"HU, Oliver",B17 ,MARX FENCING ,New England ,USA ,3 ,0.50 ,20 ,17 ,+3 ,Advanced
88,"MANNAN, Zohaib",A17 / 27 ,BROKLN BRIDG. F.C. / NYU ,Metro NYC ,USA ,3 ,0.50 ,26 ,24 ,+2 ,Advanced
89T,"CHU, Derek",C17 ,BALTI. F.C. ,Capitol ,USA ,3 ,0.50 ,24 ,22 ,+2 ,Advanced
89T,"FERNANDEZ, Lucas",B17 ,MASTERS F.C. ,Gold Coast ,USA ,3 ,0.50 ,24 ,22 ,+2 ,Advanced
89T,"KELLY, Benjamin",B17 ,ANAHEIM HILL FENCERS ,Orange Coast ,USA ,3 ,0.50 ,24 ,22 ,+2 ,Advanced
89T,"WRIEDT, Nathan",A17 ,ATABA F.C. ,Wisconsin ,USA ,3 ,0.50 ,24 ,22 ,+2 ,Advanced
93T,"KNODT, Julian",A16 / 52 ,M TEAM ,Central CA ,USA ,3 ,0.50 ,23 ,22 ,+1 ,Advanced
93T,"LEVY, Jacob",C17 ,FRESNO ,Mt. Valley ,USA ,3 ,0.50 ,23 ,22 ,+1 ,Advanced
93T,"SCARPA, Ryan",A17 / 90 ,5TFC ,Long Island ,USA ,3 ,0.50 ,23 ,22 ,+1 ,Advanced
93T,"WANG, Brian",A17 ,MARX FENCING ,New England ,USA ,3 ,0.50 ,23 ,22 ,+1 ,Advanced
97,"OUELLETTE, David",B17 ,5TFC ,Long Island ,USA ,3 ,0.50 ,25 ,25 ,0 ,Advanced
98,"ZOBEL, Eric",A17 ,NYU ,Western WA ,USA ,3 ,0.50 ,21 ,21 ,0 ,Advanced
99T,"TAQUET, William",B17 ,FIT ,North TX ,USA ,3 ,0.50 ,23 ,24 ,-1 ,Advanced
99T,"TIERNEY, David",B16 ,NAPLES FA ,Central FL ,USA ,3 ,0.50 ,23 ,24 ,-1 ,Advanced
101T,"HODGES, Carter",B17 ,MANHATTAN ,Metro NYC ,USA ,3 ,0.50 ,22 ,23 ,-1 ,Advanced
101T,"COOKE, Dillon",A16 / 110 ,U.C.S.D. / CDL ,San Diego ,USA ,3 ,0.50 ,22 ,23 ,-1 ,Advanced
101T,"SAMORA, Jose",A17 ,BROKLN BRIDG. F.C. ,Metro NYC ,DOM ,3 ,0.50 ,22 ,23 ,-1 ,Advanced
104,"POON, Simon",B17 ,,Western NY ,CAN ,3 ,0.50 ,20 ,21 ,-1 ,Advanced
105,"ZILINSKIY, Eduard",B15 ,TOUCHE / TEAMTOUCHE ,Central CA ,USA ,3 ,0.50 ,18 ,19 ,-1 ,Advanced
106,"JU, Alexander",B17 ,NOTREDAME / FENCERS ,New Jersey ,USA ,3 ,0.50 ,22 ,24 ,-2 ,Advanced
107,"LIU, Justin",B17 ,M TEAM ,Central CA ,USA ,3 ,0.50 ,19 ,21 ,-2 ,Advanced
108T,"HAMILTON, Bogdan",C16 ,FENCERSACA ,St. Louis ,USA ,3 ,0.50 ,20 ,23 ,-3 ,Advanced
108T,"MARTINEZ, Donavyn",B17 ,FRESNO ,Mt. Valley ,USA ,3 ,0.50 ,20 ,23 ,-3 ,Advanced
108T,"SOHN, Christopher",C17 ,M TEAM ,Northern CA ,USA ,3 ,0.50 ,20 ,23 ,-3 ,Advanced
111,"PHAN, Nicholas",C15 ,U.C.S.D. ,Central CA ,USA ,3 ,0.50 ,18 ,21 ,-3 ,Advanced
112,"ZHANG, Vincent",C17 ,SILICONVALLEYFCTR ,Central CA ,USA ,3 ,0.50 ,23 ,27 ,-4 ,Advanced
113,"YU, Eric",A17 ,LAIFC ,Southern CA ,USA ,3 ,0.50 ,21 ,25 ,-4 ,Advanced
114,"SHIH, Benjamin",B16 ,TOUCHE ,Central CA ,USA ,3 ,0.50 ,18 ,22 ,-4 ,Advanced
115,"KAISER, Hans",A17 ,RENFENC ,Michigan ,USA ,3 ,0.50 ,21 ,26 ,-5 ,Advanced
116T,"PITCHER, Skylar",C17 ,GRAFA ,Michigan ,LAT ,3 ,0.50 ,20 ,25 ,-5 ,Advanced
116T,"BERMENDER, Cameron",B16 ,NORTHBAYFA ,Northern CA ,USA ,3 ,0.50 ,20 ,25 ,-5 ,Advanced
118T,"KONG, Kenneth",C17 ,SANFRANFC ,Northern CA ,USA ,3 ,0.50 ,17 ,25 ,-8 ,Advanced
118T,"FERNANDES, Zain",C17 ,CFA (CA) ,Central CA ,USA ,3 ,0.50 ,17 ,25 ,-8 ,Advanced
120,"KANG, Joshua",A16 ,,Orange Coast ,USA ,2 ,0.40 ,18 ,17 ,+1 ,Advanced
121,"SNYTSHEUVEL, John Evan",A16 ,GOLUBITSKY ,Orange Coast ,USA ,2 ,0.40 ,16 ,19 ,-3 ,Advanced
122,"YU, Adam",A16 ,LAIFC ,Southern CA ,USA ,2 ,0.40 ,17 ,22 ,-5 ,Advanced
123,"YANG, Andy",A17 ,SILICONVALLEYFCTR ,Central CA ,USA ,2 ,0.33 ,23 ,21 ,+2 ,Advanced
124,"AYUPOV, Ilya",B17 ,UFA ,Southern CA ,USA ,2 ,0.33 ,21 ,22 ,-1 ,Advanced
125,"LUTAR, Lucas",B17 ,FAW ,Huds-Berks ,USA ,2 ,0.33 ,20 ,21 ,-1 ,Advanced
126,"PARK, Brian",A17 ,FENCERS ,Metro NYC ,USA ,2 ,0.33 ,22 ,24 ,-2 ,Advanced
127,"MEGAT ZARIMAN, Megat Zuhril",B16 ,U.C.S.D. / TEAMTOUCHE ,San Diego ,MAS ,2 ,0.33 ,24 ,27 ,-3 ,Advanced
128,"KUNZ, Bernard",B16 ,FAW ,West-Rock ,MEX ,2 ,0.33 ,21 ,24 ,-3 ,Advanced
129T,"DAVIS, Christopher",C17 ,M TEAM ,Mt. Valley ,USA ,2 ,0.33 ,20 ,23 ,-3 ,Advanced
129T,"HOWARD, Brian",A14 ,U.C.S.D. / M TEAM ,Northern CA ,USA ,2 ,0.33 ,20 ,23 ,-3 ,Advanced
131,"FIECHTNER, Thomas",B16 ,CDL ,San Diego ,USA ,2 ,0.33 ,19 ,22 ,-3 ,Advanced
132,"COZINE, Owen",C17 ,MINN. SWD. CLB. ,Minnesota ,USA ,2 ,0.33 ,22 ,26 ,-4 ,Advanced
133,"KUNZ, Alexander",B16 ,FAW ,West-Rock ,MEX ,2 ,0.33 ,21 ,25 ,-4 ,Advanced
134,"LIAO, Jun Heng (James)",A17 ,FENCERS ,New Jersey ,USA ,2 ,0.33 ,20 ,24 ,-4 ,Advanced
135,"LAW, Robert",B17 ,,National ,USA ,2 ,0.33 ,16 ,20 ,-4 ,Advanced
136T,"KERSHAW, Clinton",B17 ,SOUTHCFC ,Orange Coast ,USA ,2 ,0.33 ,21 ,26 ,-5 ,Advanced
136T,"BRATTON, Jack",B17 ,FIT ,North TX ,USA ,2 ,0.33 ,21 ,26 ,-5 ,Advanced
138T,"POPPEL, Martin",C16 ,,South TX ,SWE ,2 ,0.33 ,20 ,25 ,-5 ,Advanced
138T,"VOGLER, Justin",A17 ,NWFC ,Oregon ,USA ,2 ,0.33 ,20 ,25 ,-5 ,Advanced
138T,"EMMER, Chase",B17 ,VFC ,New Jersey ,USA ,2 ,0.33 ,20 ,25 ,-5 ,Advanced
138T,"ZUSIN, Zachary",B17 ,FAW ,West-Rock ,USA ,2 ,0.33 ,20 ,25 ,-5 ,Advanced
142,"JOHNSON, Cole",A17 ,M TEAM ,Northern CA ,USA ,2 ,0.33 ,19 ,24 ,-5 ,Advanced
143,"BERMINGHAM, Bradford",C17 ,,,CAN ,2 ,0.33 ,18 ,23 ,-5 ,Advanced
144,"SHI, Shenzhi",B17 ,BALTI. F.C. ,Maryland ,USA ,2 ,0.33 ,17 ,22 ,-5 ,Advanced
145,"ADAMS, Luke",C17 ,SILICONVALLEYFCTR ,Central CA ,USA ,2 ,0.33 ,21 ,27 ,-6 ,Advanced
146,"HU, James",A15 ,,Michigan ,USA ,2 ,0.33 ,19 ,25 ,-6 ,Advanced
147,"LOUIE, Brennan",A15 ,LAIFC ,Southern CA ,PHI ,2 ,0.33 ,18 ,24 ,-6 ,Advanced
148,"KIM, John",B16 ,,Southern CA ,USA ,2 ,0.33 ,17 ,23 ,-6 ,Advanced
149,"PARK, Noah",B16 ,GUTKOVSKIY / FENCERS ,New Jersey ,USA ,2 ,0.33 ,19 ,26 ,-7 ,Advanced
150,"DING, Allan",A17 ,MARX FENCING ,New England ,USA ,2 ,0.33 ,17 ,24 ,-7 ,Advanced
151T,"LEMAY, Teo",C17 ,,,CAN ,2 ,0.33 ,18 ,26 ,-8 ,Advanced
151T,"RAMOS, Damian",C16 ,NAPLES FA ,Gold Coast ,USA ,2 ,0.33 ,18 ,26 ,-8 ,Advanced
153,"WANG, Christopher",C17 ,FIT ,North TX ,USA ,2 ,0.33 ,17 ,25 ,-8 ,Advanced
154,"MCGOFF, Jose",B14 ,FSA ,Virginia ,PUR ,2 ,0.33 ,19 ,28 ,-9 ,Advanced
155,"LUI, Sebastian",C16 ,M TEAM ,Northern CA ,USA ,2 ,0.33 ,15 ,24 ,-9 ,Advanced
156,"PAEK, Alex",B17 ,ANAHEIM HILL FENCERS ,Orange Coast ,USA ,2 ,0.33 ,15 ,26 ,-11 ,Advanced
157,"MCGILLION-MOORE, Jake",B17 ,FAIRFIELD FENCING ,Connecticut ,USA ,2 ,0.33 ,14 ,26 ,-12 ,Advanced
158,"TSAI, Yueh-Ting",A16 ,JJL FENCING ,Utah-S.Idaho ,TPE ,1 ,0.20 ,15 ,21 ,-6 ,Advanced
159,"CONCEPCION, Nicholas",B16 ,NJIT ,New Jersey ,USA ,1 ,0.20 ,14 ,22 ,-8 ,Advanced
160,"ROMANOV, Michael",B16 ,,Illinois ,USA ,1 ,0.20 ,12 ,24 ,-12 ,Advanced