1,"VIERHELLER, Giana",A17 / 6 ,ALLIANCE F.A. ,Gulf Coast ,USA ,6 
2,"WOLF, Stephanie",A14 ,PENN / MARX FENCING ,New England ,USA ,6 
3,"VANBENTHUYSEN, Barbara",A17 / 17 ,PSU / ALLIANCE F.A. ,Gulf Coast ,USA ,5 
4,"STEWART, Tatijana",A17 / 27 ,SF / PRNCTONU. ,Utah-S.Idaho ,USA ,5 
5,"CANDREVA, Greta",A17 / 12 ,NYAC / OLYMPIA F. C. ,West-Rock ,USA ,5 
6,"CEBULA, Anne",A17 / 15 ,FENCERS ,Metro NYC ,USA ,5 
7,"KALONJI, Anastasia",A17 / 57 ,PSU ,Central PA ,FRA ,5 
8,"VON DADELSZEN, Emma",A17 / 39 ,UNAT / OSU VARSITY FENCING TEAM ,Columbus OH ,CAN ,5 
9,"SNIDER, Margot",A17 ,,Iowa ,USA ,5 
10,"KHROL, Jaclyn",A17 / 91 ,NYFA ,Metro NYC ,USA ,5 
11,"HUSISIAN, Hadley",A17 ,FSA ,Virginia ,USA ,5 
12,"QUINLAN, Nicole",B17 ,WLPTFC ,Northeast PA ,USA ,5 
13,"KUKADIA, Sancchi",A17 / 13 ,FENCERS ,Long Island ,USA ,5 
14,"BEDDINGFIELD, Claire",A17 / 37 ,LAIFC ,Southern CA ,USA ,4 
15,"ADAMS KIM, Madeline",A16 / 41 ,FAP ,Philadelphia ,USA ,4 
16,"GUO, ZI SHAN",A17 / 105 ,,,CAN ,4 
17,"MANGANO, Ariana",A17 / 8 ,NYAC / ATLANTIC F.A. ,New Jersey ,USA ,4 
18,"LEUNG, Karina Kay Sze",A17 ,,New Jersey ,HKG ,4 
19,"BASSA, Francesca",A17 / 11 ,ALLIANCE F.A. ,Gulf Coast ,USA ,4 
20,"SIRICO, Amanda",A17 / 4 ,DCFC ,Capitol ,USA ,4 
21,"PROCTOR, Sara",A17 ,NORCOLO ,Colorado ,USA ,4 
22,"YUKELSON, Taly",A17 / 51 ,U.C.S.D. ,Central CA ,USA ,4 
23,"BATES, Cassandra",A17 / 30 ,MARX FENCING ,New England ,USA ,4 
24,"HOLMES, Katharine",A17 / 3 ,NYAC / PRNCTONU. ,Capitol ,USA ,4 
25,"CONSTANTINO, Lola",A17 / 50 ,MEDEO F.C. ,New Jersey ,USA ,4 
26,"GRADY, Miriam",A17 / 21 ,NORCOLO ,Colorado ,USA ,4 
27T,"JEONG, Eunyoung",B17 / 72 ,LAIFC ,Southern CA ,,4 
27T,"TANIBAJEVA, Rachel",A17 / 19 ,PETERWE / FENCERS ,Metro NYC ,USA ,4 
29,"GAO, Cindy",A17 / 45 ,,,CAN ,4 
30,"TONCHEVA, Victoria",A17 ,BB-FC ,Nevada ,USA ,4 
31,"DUNLAP-SMITH, Azaline",A17 / 22 ,,Minnesota ,USA ,4 
32,"KAIN, Isabel",A17 ,OLYMPIA F. C. ,New England ,USA ,4 
33,"HAMILTON, Pauline",A17 / 24 ,NOWESTU / RMFA ,Colorado ,USA ,4 
34T,"IBRAHIM, Safa",A15 ,PETERWE / TU OWLS ,Metro NYC ,USA ,4 
34T,"ZMURK, Emma",A16 / 43 ,U.C.S.D. / GOLD GATE ,Northern CA ,USA ,4 
36,"GUZZI VINCENTI, Margherita",A17 / 10 ,ATABA F.C. ,Wisconsin ,USA ,4 
37,"CHOY, LeeAnn",A17 / 42 ,MORRIS F.C. / COLUMBF ,New Jersey ,USA ,4 
38,"LEE, Hanna",A17 / 16 ,BB-FC / LAIFC ,Nevada ,USA ,4 
39,"SIMMONS, Camille",B14 / 98 ,TU OWLS / ALLIANCE F.A. ,Gulf Coast ,USA ,4 
40,"PAUL, Anna",B16 ,IFC ,Illinois ,USA ,4 
41,"HENDERSON, Danielle",A15 / 95 ,NYAC / NJIT ,New Jersey ,USA ,4 
42,"DIB, Vanessa",B17 / 106 ,,,CAN ,3 
43,"KOPECKY, Lydia",A15 / 44 ,NYAC ,Metro NYC ,USA ,3 
44,"SHEFFIELD, Lake Mawu",A17 / 36 ,PETERWE / FENCERS ,Metro NYC ,USA ,3 
45,"NIXON, Catherine (Kasia)",A17 / 5 ,PRNCTONU. / LAIFC ,Southern CA ,USA ,3 
46,"KOMAR, Sofia",A17 / 26 ,MEDEO F.C. ,New Jersey ,USA ,3 
47T,"LORD, Sarah-Eve",B17 ,,,CAN ,3 
47T,"RAUSCH, Ariana",A17 / 35 ,ALLIANCE F.A. ,Gulf Coast ,USA ,3 
49,"LUKE, Marielle",B17 ,TU OWLS / W.F.A. ,Alaska ,USA ,3 
50,"CHIMAHUSKY, Rebecca",A17 / 20 ,DCFC ,Capitol ,USA ,3 
51,"JANG, seoyeon",C17 ,LAIFC ,Southern CA ,,3 
52,"MO, Victoria",A15 / 38 ,NYAC ,Orange Coast ,USA ,3 
53,"DUMAS, Courtney",A15 / 75 ,WCFA ,Illinois ,USA ,3 
54,"ASHER, Valerie",B17 ,DCFC ,Capitol ,USA ,3 
55T,"WOLSTENHOLME-BRITT, Samantha",B17 ,APEX ,N. Carolina ,USA ,3 
55T,"VERRET, Alexanne",A17 / 100 ,OSU VARSITY FENCING TEAM ,Columbus OH ,CAN ,3 
57,"LIANG, Rui ( Jessica )",B17 / 82 ,ALLIANCE F.A. ,Gulf Coast ,USA ,3 
58,"LOMBARD, Ella",B17 ,NOWESTU / RIVERSIDE ,Illinois ,USA ,3 
59,"LANDWEHR, Helen",A14 / 28 ,USAFA / FRFC ,Colorado ,USA ,3 
60,"LEONARD, Ariane",A17 / 59 ,,,CAN ,3 
61,"BEDDINGFIELD, Catherine",A16 / 49 ,LAIFC ,Southern CA ,USA ,3 
62,"SCALA, Emma",A17 / 103 ,GOLD GATE ,Northern CA ,USA ,3 
63,"PIRKOWSKI, Amanda",A16 / 54 ,STOCCATAFAC ,Central FL ,USA ,3 
64,"WALLACE, Shawn",A14 ,HARVUN / MARX FENCING ,West-Rock ,USA ,3 
65,"ZOZULYA, Christina",B17 ,,,CAN ,3 
66,"YAMANAKA, Mina",A16 / 79 ,NYAC ,Long Island ,USA ,3 
67,"WASHINGTON, Isis",A16 / 9 ,PETERWE / TOP F.C. ,Metro NYC ,USA ,3 
68,"O'REILLY, Meghan",A16 / 60 ,OLYMPIA F. C. / TWORAVENS ,New England ,USA ,3 
69T,"DANIEL, Chloe",A17 / 14 ,FORTUNE ,Southern CA ,USA ,3 
69T,"LIN, Jessica",A17 / 46 ,MEDEO F.C. ,New Jersey ,USA ,3 
71,"WALLACE, Katherine",C17 ,FENCERS / NOTREDAME ,Indiana ,USA ,3 
72,"MARTUS, Cosima",A17 / 58 ,,Colorado ,USA ,3 
73T,"LEE, jiyoung",B17 ,LAIFC ,Southern CA ,KOR ,2 
73T,"LIU, Linda",A17 ,,,CAN ,2 
75,"LEIGHTON, Eleanor",A17 ,E.D.L. ,Indiana ,USA ,2 
76,"RIGAZZI, Ottavia",B17 ,BAY STATE ,,,2 
77,"DORVAL, Anne-Marie",B17 ,,,CAN ,2 
78,"VERMEULE, Emily",A17 / 65 ,OLYMPIA F. C. ,New England ,USA ,2 
79,"LURYE, Sarah",A17 / 87 ,WCFA ,Illinois ,USA ,2 
80,"TONG, Amy",A15 ,COLUMBF ,New Jersey ,USA ,2 
81,"ANGEN, Katie",A15 / 31 ,NYAC / COLUMBF ,Metro NYC ,USA ,2 
82,"VIE, Natalie",A17 / 7 ,NYAC / LAIFC ,Arizona ,USA ,2 
83,"LANZMAN, Anna",B17 / 52 ,NYFA ,Metro NYC ,USA ,2 
84,"BUECHEL, Holly",A17 / 25 ,NYAC ,Metro NYC ,USA ,2 
85,"KHAMIS, Yasmine",B17 ,NTFA ,North TX ,USA ,2 
86,"THOW, Jessica",A17 ,ALLIANCE F.A. ,Gulf Coast ,USA ,2 
87,"ENO, Megan",A17 / 18 ,NWFC ,Oregon ,USA ,2 
88,"GILL, Kaitlyn",B17 ,FAW ,New Jersey ,USA ,2 
89,"NIXON, Caroline (Karolina)",A17 / 23 ,LAIFC ,Southern CA ,USA ,2 
90,"ZHENG, Evelyn",A16 ,,,CAN ,2 
91,"JOYCE, Michaela",B17 ,LIFC ,Virginia ,USA ,2 
92,"NAVARRO, Ava",B17 ,FENCERS / TIGERZ ,Metro NYC ,USA ,2 
93,"WANG, Yumin",A14 / 61 ,PSU / PREMIERFC ,New Jersey ,TPE ,2 
94,"HARRIS, Emma",A16 ,BAY STATE / PENN ,New England ,USA ,2 
95,"PARK, Faith",B17 ,PENTA ,Virginia ,USA ,2 
96,"HUELLAS-BRUSKIEWICZ, Marie-Rose",C16 / 107 ,,,CAN ,2 
97,"BOUDREAU, Justine",A17 ,,,CAN ,2 
98,"LIN, Vera",A15 / 112 ,CORNELF ,Long Island ,USA ,2 
99,"KIM, Natalie",B17 ,WCFA ,Illinois ,USA ,1 
100,"PFEIFFER, Rebecca",B17 ,MARX FENCING ,New England ,USA ,1 
101,"VAN RIPER, Katharine",B16 / 93 ,NOWESTU / DUNWOODY ,Illinois ,USA ,1 
102,"MEDINA, Elizabeth",B16 ,,San Diego ,MEX ,1 
103,"GAO, Emily",A17 / 48 ,NORTHSFC ,Long Island ,USA ,1 
104,"GANSER, Yuliya",A16 ,MEDEO F.C. ,New Jersey ,USA ,1 
105,"BEIHOLD, Emily",B16 / 55 ,U.C.S.D. ,San Diego ,USA ,1 
106,"MA, Joy",A17 / 34 ,NORTHSFC ,Long Island ,USA ,1 
107,"MICEK, Alexandria",B16 / 94 ,TU OWLS / ALLIANCE F.A. ,Gulf Coast ,USA ,1 
108T,"SHEPARD, Jazzy",A17 ,ORION ,Oregon ,USA ,1 
108T,"CRUZ BERNAL, Jocelyn Nahomi",B17 ,,,MEX ,1 
110,"MOREIRA-BROWN, Caira",A14 ,PETERWE / OSU VARSITY FENCING TEAM ,Metro NYC ,JAM ,1 
111,"KULKARNI, Diya",C17 ,MEDEO F.C. ,New Jersey ,USA ,0 
112T,"BINDAS, Blodwen",B17 / 56 ,DURKAN / ATLANTIC F.A. ,New Jersey ,USA ,0 
112T,"KOZAK, Maeve",B15 ,WOODLANDS ,Gulf Coast ,USA ,0 
114,"ALDADAH, Huda",A16 / 40 ,PEORIA ,Illinois ,USA ,0 
115,"PLANTE, Marilyne",B17 ,,,CAN ,0 
116,"BARRY, Julia",A15 / 62 ,NOTREDAME / NORCOLO ,Colorado ,CAN ,0 
117,"PAPADOPOULOS, Maria",A17 ,UNAT / DUKEUNIVFC ,Virginia ,USA ,0 
118,"SHAMSIAN, Shaya",B17 / 96 ,LAIFC ,Southern CA ,USA ,0 
119,"SHOATES, Jacqueline",C17 ,FENCERS / PETERWE ,Metro NYC ,USA ,0 
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,